gameid,date,team_blue,team_red,result,result_diff,golddiffat15_diff,xpdiffat15_diff,csdiffat15_diff,kills_diff,assists_diff,firstblood_diff,firsttower_diff,firstmidtower_diff,firsttothreetowers_diff,firstdragon_diff,firstherald_diff,firstbaron_diff,dragons_diff,elementaldrakes_diff,elders_diff,wpm_diff,wcpm_diff,vspm_diff,champ_winrate_diff,scaling_score_diff,early_score_diff,carry_score_diff,avg_kills_diff,avg_deaths_diff,avg_assists_diff,avg_dpm_diff,avg_damageshare_diff,avg_golddiffat15_diff,avg_csdiffat15_diff,avg_cspm_diff
LOLTMNT03_336502,2026-01-16 08:53:11,Dplus Kia,DN SOOPers,1,0.75,3999.0833333333335,2926.25,57.583333333333336,13.0,27.916666666666664,0.1666666666666666,0.75,0.75,0.75,0.75,0.5,0.4166666666666666,0.5833333333333335,0.5833333333333335,0.0,-0.3319166666666659,0.0242666666666664,0.1519916666666656,-0.1333333333333333,0.0,-104.0,0.04738385999999997,1.2666666666666662,0.011111111111111072,2.322222222222223,87.5013905555557,0.011165098888888891,388.40555555555557,3.8166666666666655,0.02214500000000097
LOLTMNT03_337754,2026-01-17 09:01:27,BNK FEARX,HANJIN BRION,0,1.0,1674.6666666666663,232.0,25.0,11.666666666666668,30.666666666666668,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.2871999999999999,0.1061999999999998,0.8605,0.020000000000000018,0.0,-85.83666666666666,-0.004285473333333345,-0.18777777777777738,-0.34666666666666623,3.2444444444444436,64.53056155555555,0.004961098888888876,-48.932222222222215,0.10111111111111137,-0.7379478888888888
LOLTMNT03_337756,2026-01-17 09:47:06,HANJIN BRION,BNK FEARX,0,-0.5,-1423.5,61.0,-8.25,-6.25,-15.5,-0.25,-0.25,-1.0,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.1556499999999996,2.4999999999941732e-05,-0.4561250000000001,-0.09666666666666668,0.0,-30.879999999999995,0.034658048,-0.5316666666666667,-0.7666666666666662,-3.0183333333333335,-67.61329333333333,0.012661489666666664,-27.829999999999956,-0.9116666666666671,0.5979284999999983
LOLTMNT03_337782,2026-01-17 12:05:01,Gen.G,KT Rolster,1,0.5,3134.083333333333,2616.25,43.75,12.5,20.5,0.1666666666666666,0.5,-0.0833333333333333,0.5,0.1666666666666666,0.75,0.4166666666666666,1.3333333333333337,1.0,0.3333333333333333,0.0341166666666667,-0.0876833333333333,0.4419750000000011,-0.23819444444444443,0.0,-38.22250000000001,0.0046840675,0.03805555555555573,0.8918055555555555,-0.5330555555555554,-16.80997493055554,-0.013494023472222227,129.9059722222222,4.9425,-1.5233554583333362
LOLTMNT03_336842,2026-01-18 08:58:36,Nongshim RedForce,Hanwha Life Esports,1,0.0833333333333333,-19.583333333333258,153.75,-16.25,1.166666666666666,0.0833333333333321,-0.1666666666666666,0.6666666666666666,0.0833333333333333,0.3333333333333333,-0.1666666666666666,0.6666666666666666,-0.25,-0.5833333333333333,-0.3333333333333332,-0.25,0.0457666666666671,0.20805,0.1157833333333346,-0.11285714285714277,0.0,-139.0842857142857,0.0031345257142856575,-0.844761904761905,0.3209523809523813,-2.03857142857143,-50.62692604761901,0.0033064828571428284,-150.62238095238095,-2.505238095238096,0.18435452380952455
LOLTMNT03_337894,2026-01-18 11:12:18,T1,Kiwoom DRX,0,0.75,6124.166666666666,4327.083333333333,44.25,13.583333333333334,26.416666666666668,-0.1666666666666666,1.0,0.1666666666666666,1.0,-0.4166666666666666,0.4166666666666667,0.4166666666666667,1.1666666666666667,1.1666666666666667,0.0,0.3012499999999996,0.3782333333333334,0.4606083333333313,0.1269444444444443,0.2,57.021666666666654,0.03365852,1.6341666666666668,0.2586111111111107,-0.727777777777777,158.3021746666666,0.03457106277777777,48.26194444444443,-5.557499999999999,-0.09886019444444383
LOLTMNT03_336867,2026-01-18 12:05:41,Kiwoom DRX,T1,0,-0.35,-4782.55,-3571.7,-31.6,-7.850000000000001,-13.950000000000005,0.35,-1.0,0.0999999999999999,-0.55,0.55,-0.0999999999999999,-0.55,0.25,0.0,0.25,-0.3859249999999998,-0.2142000000000001,-0.2070949999999971,-0.21666666666666667,0.0,-96.6,-0.03521887833333337,-1.2366666666666664,0.19333333333333336,-2.4733333333333327,-111.656204,-0.005080286333333323,-369.67999999999995,-5.953333333333333,0.08201366666666665
LOLTMNT03_338494,2026-01-21 08:05:24,Dplus Kia,Nongshim RedForce,1,0.5,3502.0,3238.5,75.25,4.0,6.0,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.4040000000000003,-0.2087000000000003,-0.6321999999999992,0.03269841269841267,0.15,208.35809523809525,-0.04419679915873015,-0.22476190476190494,-0.43134920634920615,3.187460317460318,-111.97484292063496,-0.04652842019841269,367.71238095238095,-2.3921428571428573,0.44931377777777914
LOLTMNT03_339373,2026-01-21 09:07:05,Dplus Kia,Nongshim RedForce,0,0.6,2464.4,2432.0,56.6,5.399999999999999,10.0,0.6000000000000001,0.0,0.2,0.2,0.1999999999999999,0.2,0.6000000000000001,-0.2000000000000001,-0.2000000000000001,0.0,-0.1826800000000004,-0.2294,-0.5421999999999993,0.245925925925926,0.2,79.48333333333333,0.03126177955555556,-0.318518518518518,-0.3733333333333331,0.34259259259259256,41.64612303703689,0.02075847733333333,126.71296296296296,2.6181481481481477,0.429609222222223
LOLTMNT03_338498,2026-01-21 09:52:46,Dplus Kia,Nongshim RedForce,1,0.3333333333333333,1486.3333333333337,1508.0,47.5,2.333333333333334,5.666666666666664,0.3333333333333333,-0.1666666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-0.3333333333333332,-0.3333333333333332,0.0,-0.1661666666666672,-0.3165166666666668,-0.6607500000000002,-0.19999999999999996,0.0,-309.4,-0.019376186666666684,-1.0499999999999998,-0.983333333333333,-3.8500000000000014,-135.2061266666667,-0.0042962199999999895,-162.0,-5.1000000000000005,0.8073716666666666
